DATE,STATION,PRCP,TMIN,TMAX
1970-09-02,WA007878380,0.0,,
1970-09-03,WA007878380,0.0,,
1970-09-04,WA007878380,0.0,,
1970-09-05,WA007878380,0.0,,
1970-09-06,WA007878380,0.0,,
1970-09-07,WA007878380,0.0,,
1970-09-08,WA007878380,0.0,,
1970-09-09,WA007878380,0.0,,
1970-09-10,WA007878380,0.0,,
1970-09-11,WA007878380,0.0,,
1970-09-12,WA007878380,0.0,,
1970-09-13,WA007878380,0.0,,
1970-09-14,WA007878380,0.0,,
1970-09-15,WA007878380,0.0,,
1970-09-16,WA007878380,0.0,,
1970-09-17,WA007878380,0.0,,
1970-09-18,WA007878380,0.0,,
1970-09-19,WA007878380,0.0,,
1970-09-20,WA007878380,0.0,,
1970-09-21,WA007878380,0.0,,
1970-09-22,WA007878380,0.0,,
1970-09-23,WA007878380,0.0,,
1970-09-24,WA007878380,0.0,,
1970-09-25,WA007878380,0.0,,
1970-09-26,WA007878380,0.0,,
1970-09-27,WA007878380,0.0,,
1970-09-28,WA007878380,0.0,,
1970-09-29,WA007878380,0.0,,
1970-09-30,WA007878380,0.0,,
1970-10-01,WA007878380,0.0,,
1970-10-02,WA007878380,0.0,,
1970-10-03,WA007878380,0.0,,
1970-10-04,WA007878380,0.0,,
1970-10-05,WA007878380,0.0,,
1970-10-06,WA007878380,0.0,,
1970-10-07,WA007878380,0.0,,
1970-10-08,WA007878380,0.0,,
1970-10-09,WA007878380,0.0,,
1970-10-10,WA007878380,0.0,,
1970-10-11,WA007878380,0.0,,
1970-10-12,WA007878380,0.0,,
1970-10-13,WA007878380,0.0,,
1970-10-14,WA007878380,0.0,,
1970-10-15,WA007878380,0.0,,
1970-10-16,WA007878380,0.0,,
1970-10-17,WA007878380,26.5,,
1970-10-18,WA007878380,14.0,,
1970-10-19,WA007878380,8.5,,
1970-10-20,WA007878380,0.0,,
1970-10-21,WA007878380,0.0,,
1970-10-22,WA007878380,0.0,,
1970-10-23,WA007878380,0.0,,
1970-10-24,WA007878380,0.0,,
1970-10-25,WA007878380,0.0,,
1970-10-26,WA007878380,0.0,,
1970-10-27,WA007878380,0.0,,
1970-10-28,WA007878380,0.0,,
1970-10-29,WA007878380,0.0,,
1970-10-30,WA007878380,0.0,,
1970-10-31,WA007878380,0.0,,
1970-11-01,WA007878380,0.0,,
1970-11-02,WA007878380,0.0,,
1970-11-03,WA007878380,0.0,,
1970-11-04,WA007878380,0.0,,
1970-11-05,WA007878380,0.0,,
1970-11-06,WA007878380,0.0,,
1970-11-07,WA007878380,0.0,,
1970-11-08,WA007878380,0.0,,
1970-11-09,WA007878380,15.0,,
1970-11-10,WA007878380,0.0,,
1970-11-11,WA007878380,0.0,,
1970-11-12,WA007878380,0.0,,
1970-11-13,WA007878380,0.0,,
1970-11-14,WA007878380,0.0,,
1970-11-15,WA007878380,0.0,,
1970-11-16,WA007878380,0.0,,
1970-11-17,WA007878380,0.0,,
1970-11-18,WA007878380,0.0,,
1970-11-19,WA007878380,0.0,,
1970-11-20,WA007878380,0.0,,
1970-11-21,WA007878380,0.0,,
1970-11-22,WA007878380,0.0,,
1970-11-23,WA007878380,2.5,,
1970-11-24,WA007878380,0.0,,
1970-11-25,WA007878380,0.0,,
1970-11-26,WA007878380,0.0,,
1970-11-27,WA007878380,0.0,,
1970-11-28,WA007878380,0.0,,
1970-11-29,WA007878380,5.5,,
1970-11-30,WA007878380,0.0,,
1970-12-01,WA007878380,0.0,,
1970-12-02,WA007878380,0.0,,
1970-12-03,WA007878380,0.0,,
1970-12-04,WA007878380,6.5,,
1970-12-05,WA007878380,0.0,,
1970-12-06,WA007878380,0.0,,
1970-12-07,WA007878380,0.0,,
1970-12-08,WA007878380,0.0,,
1970-12-09,WA007878380,0.0,,
1970-12-10,WA007878380,0.0,,
1970-12-11,WA007878380,0.0,,
1970-12-12,WA007878380,7.0,,
1970-12-13,WA007878380,0.0,,
1970-12-14,WA007878380,0.0,,
1970-12-15,WA007878380,0.0,,
1970-12-16,WA007878380,0.0,,
1970-12-17,WA007878380,0.0,,
1970-12-18,WA007878380,7.0,,
1970-12-19,WA007878380,0.1,,
1970-12-20,WA007878380,0.1,,
1970-12-21,WA007878380,0.0,,
1970-12-22,WA007878380,0.0,,
1970-12-23,WA007878380,0.1,,
1970-12-24,WA007878380,25.5,,
1970-12-25,WA007878380,0.0,,
1970-12-26,WA007878380,5.5,,
1970-12-27,WA007878380,6.7,,
1970-12-28,WA007878380,1.6,,
1970-12-29,WA007878380,0.0,,
1970-12-30,WA007878380,0.0,,
1970-12-31,WA007878380,0.0,,
1971-01-01,WA007878380,0.0,,
1971-01-02,WA007878380,0.0,,
1971-01-03,WA007878380,0.0,,
1971-01-04,WA007878380,0.6,,
1971-01-05,WA007878380,0.0,,
1971-01-06,WA007878380,0.0,,
1971-01-07,WA007878380,0.0,,
1971-01-08,WA007878380,0.0,,
1971-01-09,WA007878380,0.0,,
1971-01-10,WA007878380,0.0,,
1971-01-11,WA007878380,2.5,,
1971-01-12,WA007878380,15.0,,
1971-01-13,WA007878380,3.7,,
1971-01-14,WA007878380,0.0,,
1971-01-15,WA007878380,22.5,,
1971-01-16,WA007878380,0.0,,
1971-01-17,WA007878380,0.0,,
1971-01-18,WA007878380,0.1,,
1971-01-19,WA007878380,15.7,,
1971-01-20,WA007878380,26.2,,
1971-01-21,WA007878380,0.0,,
1971-01-22,WA007878380,0.0,,
1971-01-23,WA007878380,0.0,,
1971-01-24,WA007878380,0.6,,
1971-01-25,WA007878380,0.0,,
1971-01-26,WA007878380,0.0,,
1971-01-27,WA007878380,0.0,,
1971-01-28,WA007878380,0.0,,
1971-01-29,WA007878380,2.0,,
1971-01-30,WA007878380,0.0,,
1971-01-31,WA007878380,20.5,,
1971-02-01,WA007878380,0.6,,
1971-02-02,WA007878380,0.0,,
1971-02-03,WA007878380,0.0,,
1971-02-04,WA007878380,0.3,,
1971-02-05,WA007878380,0.4,,
1971-02-06,WA007878380,3.0,,
1971-02-07,WA007878380,35.2,,
1971-02-08,WA007878380,25.0,,
1971-02-09,WA007878380,3.4,,
1971-02-10,WA007878380,2.5,,
1971-02-11,WA007878380,18.5,,
1971-02-12,WA007878380,0.0,,
1971-02-13,WA007878380,0.3,,
1971-02-14,WA007878380,0.0,,
1971-02-15,WA007878380,0.0,,
1971-02-16,WA007878380,0.0,,
1971-02-17,WA007878380,0.0,,
1971-02-18,WA007878380,2.0,,
1971-02-19,WA007878380,0.8,,
1971-02-20,WA007878380,0.0,,
1971-02-21,WA007878380,0.0,,
1971-02-22,WA007878380,0.0,,
1971-02-23,WA007878380,0.0,,
1971-02-24,WA007878380,0.0,,
1971-02-25,WA007878380,0.0,,
1971-02-26,WA007878380,0.0,,
1971-02-27,WA007878380,0.3,,
1971-02-28,WA007878380,0.0,,
1971-03-01,WA007878380,0.0,,
1971-03-02,WA007878380,0.0,,
1971-03-03,WA007878380,0.0,,
1971-03-04,WA007878380,0.0,,
1971-03-05,WA007878380,0.0,,
1971-03-06,WA007878380,0.0,,
1971-03-07,WA007878380,0.0,,
1971-03-08,WA007878380,0.1,,
1971-03-09,WA007878380,0.0,,
1971-03-10,WA007878380,0.0,,
1971-03-11,WA007878380,0.0,,
1971-03-12,WA007878380,0.0,,
1971-03-13,WA007878380,0.0,,
1971-03-14,WA007878380,0.0,,
1971-03-15,WA007878380,0.0,,
1971-03-16,WA007878380,0.0,,
1971-03-17,WA007878380,0.0,,
1971-03-18,WA007878380,1.5,,
1971-03-19,WA007878380,0.0,,
1971-03-20,WA007878380,2.0,,
1971-03-21,WA007878380,22.0,,
1971-03-22,WA007878380,0.0,,
1971-03-23,WA007878380,0.0,,
1971-03-24,WA007878380,0.0,,
1971-03-25,WA007878380,18.0,,
1971-03-26,WA007878380,0.0,,
1971-03-27,WA007878380,0.0,,
1971-03-28,WA007878380,0.0,,
1971-03-29,WA007878380,0.0,,
1971-03-30,WA007878380,0.0,,
1971-03-31,WA007878380,2.0,,
1971-04-01,WA007878380,2.0,,
1971-04-02,WA007878380,5.0,,
1971-04-03,WA007878380,15.6,,
1971-04-04,WA007878380,0.0,,
1971-04-05,WA007878380,0.0,,
1971-04-06,WA007878380,0.0,,
1971-04-07,WA007878380,5.0,,
1971-04-08,WA007878380,0.0,,
1971-04-09,WA007878380,0.0,,
1971-04-10,WA007878380,0.0,,
1971-04-11,WA007878380,0.0,,
1971-04-12,WA007878380,0.0,,
1971-04-13,WA007878380,0.0,,
1971-04-14,WA007878380,0.1,,
1971-04-15,WA007878380,0.0,,
1971-04-16,WA007878380,0.0,,
1971-04-17,WA007878380,0.1,,
1971-04-18,WA007878380,2.0,,
1971-04-19,WA007878380,0.0,,
1971-04-20,WA007878380,0.0,,
1971-04-21,WA007878380,0.0,,
1971-04-22,WA007878380,0.0,,
1971-04-23,WA007878380,1.0,,
1971-04-24,WA007878380,0.0,,
1971-04-25,WA007878380,0.0,,
1971-04-26,WA007878380,0.0,,
1971-04-27,WA007878380,0.0,,
1971-04-28,WA007878380,0.0,,
1971-04-29,WA007878380,5.5,,
1971-04-30,WA007878380,0.0,,
1971-05-01,WA007878380,0.0,,
1971-05-02,WA007878380,1.0,,
1971-05-03,WA007878380,1.5,,
1971-05-04,WA007878380,13.0,,
1971-05-05,WA007878380,0.0,,
1971-05-06,WA007878380,0.0,,
1971-05-07,WA007878380,0.0,,
1971-05-08,WA007878380,0.5,,
1971-05-09,WA007878380,0.0,,
1971-05-10,WA007878380,0.0,,
1971-05-11,WA007878380,0.0,,
1971-05-12,WA007878380,0.0,,
1971-05-13,WA007878380,0.0,,
1971-05-14,WA007878380,0.0,,
1971-05-15,WA007878380,0.0,,
1971-05-16,WA007878380,0.0,,
1971-05-17,WA007878380,0.0,,
1971-05-18,WA007878380,0.0,,
1971-05-19,WA007878380,0.0,,
1971-05-20,WA007878380,0.0,,
1971-05-21,WA007878380,0.0,,
1971-05-22,WA007878380,0.0,,
1971-05-23,WA007878380,0.0,,
1971-05-24,WA007878380,0.0,,
1971-05-25,WA007878380,0.0,,
1971-05-26,WA007878380,0.0,,
1971-05-27,WA007878380,0.0,,
1971-05-28,WA007878380,0.0,,
1971-05-29,WA007878380,0.0,,
1971-05-30,WA007878380,0.0,,
1971-05-31,WA007878380,0.0,,
1971-06-01,WA007878380,0.0,,
1971-06-02,WA007878380,0.0,,
1971-06-03,WA007878380,0.0,,
1971-06-04,WA007878380,0.0,,
1971-06-05,WA007878380,0.0,,
1971-06-06,WA007878380,0.0,,
1971-06-07,WA007878380,0.0,,
1971-06-08,WA007878380,0.0,,
1971-06-09,WA007878380,0.0,,
1971-06-10,WA007878380,0.0,,
1971-06-11,WA007878380,0.0,,
1971-06-12,WA007878380,0.0,,
1971-06-13,WA007878380,0.0,,
1971-06-14,WA007878380,0.0,,
1971-06-15,WA007878380,0.0,,
1971-06-16,WA007878380,0.0,,
1971-06-17,WA007878380,0.0,,
1971-06-18,WA007878380,0.0,,
1971-06-19,WA007878380,0.0,,
1971-06-20,WA007878380,0.8,,
1971-06-21,WA007878380,1.0,,
1971-06-22,WA007878380,0.0,,
1971-06-23,WA007878380,0.0,,
1971-06-24,WA007878380,0.0,,
1971-06-25,WA007878380,0.0,,
1971-06-26,WA007878380,0.0,,
1971-06-27,WA007878380,0.0,,
1971-06-28,WA007878380,0.0,,
1971-06-29,WA007878380,0.0,,
1971-06-30,WA007878380,0.0,,
1971-07-01,WA007878380,0.0,,
1971-07-02,WA007878380,0.0,,
1971-07-03,WA007878380,0.0,,
1971-07-04,WA007878380,0.0,,
1971-07-05,WA007878380,0.0,,
1971-07-06,WA007878380,0.0,,
1971-07-07,WA007878380,0.0,,
1971-07-08,WA007878380,0.0,,
1971-07-09,WA007878380,0.0,,
1971-07-10,WA007878380,0.0,,
1971-07-11,WA007878380,0.0,,
1971-07-12,WA007878380,0.0,,
1971-07-13,WA007878380,0.0,,
1971-07-14,WA007878380,0.0,,
1971-07-15,WA007878380,0.0,,
1971-07-16,WA007878380,0.0,,
1971-07-17,WA007878380,0.0,,
1971-07-18,WA007878380,0.0,,
1971-07-19,WA007878380,0.0,,
1971-07-20,WA007878380,0.0,,
1971-07-21,WA007878380,0.0,,
1971-07-22,WA007878380,0.0,,
1971-07-23,WA007878380,0.0,,
1971-07-24,WA007878380,0.0,,
1971-07-25,WA007878380,0.0,,
1971-07-26,WA007878380,0.0,,
1971-07-27,WA007878380,0.0,,
1971-07-28,WA007878380,0.0,,
1971-07-29,WA007878380,0.0,,
1971-07-30,WA007878380,0.0,,
1971-07-31,WA007878380,0.0,,
1971-08-01,WA007878380,0.0,,
1971-08-02,WA007878380,0.0,,
1971-08-03,WA007878380,0.0,,
1971-08-04,WA007878380,0.0,,
1971-08-05,WA007878380,0.0,,
1971-08-06,WA007878380,0.0,,
1971-08-07,WA007878380,0.0,,
1971-08-08,WA007878380,0.0,,
1971-08-09,WA007878380,0.0,,
1971-08-10,WA007878380,0.0,,
1971-08-11,WA007878380,0.0,,
1971-08-12,WA007878380,0.0,,
1971-08-13,WA007878380,0.0,,
1971-08-14,WA007878380,0.0,,
1971-08-15,WA007878380,0.0,,
1971-08-16,WA007878380,0.0,,
1971-08-17,WA007878380,0.0,,
1971-08-18,WA007878380,0.0,,
1971-08-19,WA007878380,0.0,,
1971-08-20,WA007878380,0.0,,
1971-08-21,WA007878380,0.0,,
1971-08-22,WA007878380,0.0,,
1971-08-23,WA007878380,0.0,,
1971-08-24,WA007878380,0.0,,
1971-08-25,WA007878380,0.0,,
1971-08-26,WA007878380,0.0,,
1971-08-27,WA007878380,0.0,,
1971-08-28,WA007878380,0.0,,
1971-08-29,WA007878380,0.0,,
1971-08-30,WA007878380,0.0,,
1971-08-31,WA007878380,0.0,,
1971-09-01,WA007878380,0.0,,
1971-09-02,WA007878380,0.0,,
1971-09-03,WA007878380,0.0,,
1971-09-04,WA007878380,0.0,,
1971-09-05,WA007878380,0.0,,
1971-09-06,WA007878380,0.0,,
1971-09-07,WA007878380,0.7,,
1971-09-08,WA007878380,0.0,,
1971-09-09,WA007878380,0.0,,
1971-09-10,WA007878380,0.0,,
1971-09-11,WA007878380,0.0,,
1971-09-12,WA007878380,0.0,,
1971-09-13,WA007878380,0.0,,
1971-09-14,WA007878380,0.0,,
1971-09-15,WA007878380,0.0,,
1971-09-16,WA007878380,0.0,,
1971-09-17,WA007878380,0.0,,
1971-09-18,WA007878380,0.0,,
1971-09-19,WA007878380,0.0,,
1971-09-20,WA007878380,0.0,,
1971-09-21,WA007878380,0.0,,
1971-09-22,WA007878380,0.0,,
1971-09-23,WA007878380,0.0,,
1971-09-24,WA007878380,0.0,,
1971-09-25,WA007878380,0.0,,
1971-09-26,WA007878380,0.0,,
1971-09-27,WA007878380,0.0,,
1971-09-28,WA007878380,0.0,,
1971-09-29,WA007878380,0.0,,
1971-09-30,WA007878380,0.0,,
1971-10-01,WA007878380,0.0,,
1971-10-02,WA007878380,0.0,,
1971-10-03,WA007878380,0.0,,
1971-10-04,WA007878380,0.0,,
1971-10-05,WA007878380,0.0,,
1971-10-06,WA007878380,0.0,,
1971-10-07,WA007878380,0.0,,
1971-10-08,WA007878380,0.0,,
1971-10-09,WA007878380,0.0,,
1971-10-10,WA007878380,0.0,,
1971-10-11,WA007878380,0.0,,
1971-10-12,WA007878380,0.0,,
1971-10-13,WA007878380,4.0,,
1971-10-14,WA007878380,0.0,,
1971-10-15,WA007878380,0.0,,
1971-10-16,WA007878380,0.0,,
1971-10-17,WA007878380,0.0,,
1971-10-18,WA007878380,0.0,,
1971-10-19,WA007878380,0.0,,
1971-10-20,WA007878380,0.0,,
1971-10-21,WA007878380,0.0,,
1971-10-22,WA007878380,0.0,,
1971-10-23,WA007878380,0.0,,
1971-10-24,WA007878380,0.0,,
1971-10-25,WA007878380,0.0,,
1971-10-26,WA007878380,13.0,,
1971-10-27,WA007878380,0.0,,
1971-10-28,WA007878380,0.0,,
1971-10-29,WA007878380,0.0,,
1971-10-30,WA007878380,0.0,,
1971-10-31,WA007878380,0.0,,
1971-11-01,WA007878380,0.0,,
1971-11-02,WA007878380,0.0,,
1971-11-03,WA007878380,0.0,,
1971-11-04,WA007878380,0.6,,
1971-11-05,WA007878380,3.0,,
1971-11-06,WA007878380,0.0,,
1971-11-07,WA007878380,0.0,,
1971-11-08,WA007878380,0.0,,
1971-11-09,WA007878380,0.3,,
1971-11-10,WA007878380,0.8,,
1971-11-11,WA007878380,0.5,,
1971-11-12,WA007878380,0.0,,
1971-11-13,WA007878380,0.0,,
1971-11-14,WA007878380,0.0,,
1971-11-15,WA007878380,0.0,,
1971-11-16,WA007878380,0.0,,
1971-11-17,WA007878380,32.0,,
1971-11-18,WA007878380,20.7,,
1971-11-19,WA007878380,0.0,,
1971-11-20,WA007878380,0.0,,
1971-11-21,WA007878380,2.0,,
1971-11-22,WA007878380,0.0,,
1971-11-23,WA007878380,0.0,,
1971-11-24,WA007878380,0.0,,
1971-11-25,WA007878380,0.0,,
1971-11-26,WA007878380,0.0,,
1971-11-27,WA007878380,0.0,,
1971-11-28,WA007878380,2.0,,
1971-11-29,WA007878380,0.2,,
1971-11-30,WA007878380,0.2,,
1971-12-01,WA007878380,0.0,,
1971-12-02,WA007878380,0.4,,
1971-12-03,WA007878380,0.0,,
1971-12-04,WA007878380,0.0,,
1971-12-05,WA007878380,0.0,,
1971-12-06,WA007878380,0.0,,
1971-12-07,WA007878380,0.0,,
1971-12-08,WA007878380,0.0,,
1971-12-09,WA007878380,0.6,,
1971-12-10,WA007878380,0.0,,
1971-12-11,WA007878380,0.0,,
1971-12-12,WA007878380,0.0,,
1971-12-13,WA007878380,0.0,,
1971-12-14,WA007878380,0.0,,
1971-12-15,WA007878380,0.0,,
1971-12-16,WA007878380,0.0,,
1971-12-17,WA007878380,0.0,,
1971-12-18,WA007878380,3.9,,
1971-12-19,WA007878380,0.3,,
1971-12-20,WA007878380,0.0,,
1971-12-21,WA007878380,0.0,,
1971-12-22,WA007878380,0.0,,
1971-12-23,WA007878380,0.0,,
1971-12-24,WA007878380,0.0,,
1971-12-25,WA007878380,0.0,,
1971-12-26,WA007878380,0.0,,
1971-12-27,WA007878380,0.6,,
1971-12-28,WA007878380,0.2,,
1971-12-29,WA007878380,0.0,,
1971-12-30,WA007878380,0.4,,
1971-12-31,WA007878380,0.2,,
1972-01-01,WA007878380,0.2,,
1972-01-02,WA007878380,0.0,,
1972-01-03,WA007878380,0.0,,
1972-01-04,WA007878380,11.0,,
1972-01-05,WA007878380,19.0,,
1972-01-06,WA007878380,9.0,,
1972-01-07,WA007878380,45.0,,
1972-01-08,WA007878380,3.5,,
1972-01-09,WA007878380,3.0,,
1972-01-10,WA007878380,1.7,,
1972-01-11,WA007878380,0.0,,
1972-01-12,WA007878380,0.0,,
1972-01-13,WA007878380,8.9,,
1972-01-14,WA007878380,0.0,,
1972-01-15,WA007878380,12.5,,
